Designator,Mid X,Mid Y,Rotation,Layer
R32,97.625,-123.4,0.0,top
R33,198.195,-139.725,180.0,top
R34,198.195,-137.725,180.0,top
R35,207.025,-131.275,180.0,top
R36,207.05,-133.075,180.0,top
R37,98.474,-138.44,0.0,top
R38,98.56,-139.94,0.0,top
R39,105.95,-104.95,90.0,top
R4,116.6,-70.6,270.0,top
R40,84.15,-71.85,0.0,top
R41,188.1,-89.35,270.0,top
R42,178.985,-78.075,180.0,top
R43,168.3,-77.65,90.0,top
R44,188.9,-92.75,0.0,top
R45,163.225,-85.8,180.0,top
R46,188.1,-91.25,270.0,top
R47,84.15,-73.0,0.0,top
R48,197.9,-98.025,0.0,top
R49,83.5,-84.35,270.0,top
R5,176.85,-70.55,270.0,top
R50,193.6,-74.25,0.0,top
R51,193.6,-75.3,0.0,top
R52,187.05,-84.3,225.0,top
R6,172.6,-70.5,225.0,top
R7,114.75,-72.1,0.0,top
R8,114.7,-73.94,180.0,top
R9,114.7,-74.99,180.0,top
RV1,182.975,-80.81,270.0,top
SW1,130.0,-71.0,0.0,top
SW2,161.0,-71.0,180.0,top
SW4,84.75,-131.1025,0.0,top
SW5,92.01,-124.0,180.0,top
SW6,100.26,-131.0,180.0,top
SW7,197.5,-133.5,0.0,top
SW8,206.0,-126.5,180.0,top
SW9,92.26,-138.5,0.0,top
U1,147.15,-72.45,0.0,top
U18,165.375,-79.5,0.0,top
U3,118.65,-75.92,0.0,top
U4,195.275,-93.175,180.0,top
U5,187.05,-103.95,180.0,top
U6,85.6,-89.225,270.0,top
U7,112.35,-105.275,270.0,top
U8,186.975,-95.15,180.0,top
